Language,BPE,Fixed,Binomial,FxT λ1,FxT λ2,FxT λ3
en,52.30,63.56,63.80,63.07,63.96,63.73
es,67.70,76.15,75.06,76.12,76.23,75.45
ru,64.94,68.34,67.59,26.00,67.55,68.25
uk,74.99,78.21,78.06,77.94,77.99,78.01
hi,60.23,63.01,61.21,62.26,62.24,61.97
te,48.18,51.47,48.31,1.74,48.13,52.02
